0x123967b5e51eef1bea412394c51aa6702eddb675,105.73957
0x252e7e8b9863f81798b1fef8cfd9741a46de653c,23.90778
0x2e3a18c95c67158342426eab5a9fd1856e869214,64.51196
0xd91200d7652b93ec38758e94618cdc3eb10a19f5,6.92396
0xe3dac870128f4e2d53181d77b94eea7ce813e25c,82.80835
0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,379.16597
0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,91.17983
0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,910.73592
0xc0838ae2be023bc8102a4532d834bb356b21c26d,30.99295
0xe912126a225710666d880ede47aa8d2e77981213,1.16855
0xacd50ada79a711b7f16a9ea2d8b611bb4722f052,506.04076
0x64a302b702951c8106d4b4d3033c75d0bed3b138,57.14542
0xdb22c56f26940803095704634d0e305901cf83af,406.14363
0x85ace660391c4fb72581bfee3df840eda189e552,538.42073
0x814055779f8d2f591277b76c724b7adc74fb82d9,4.83284
0x76809deb9333b256398f04e9b06759d3f55944cb,138.05173
0xf89b84432d78c945e646b576113ba1cc0fa1a415,221.11244
0xca748cb3e3de6ceab581db13bb9362d4d55353b9,135.26321
0xa6a541269d7cbe7dad61ce4754ffc83d56c31ca6,38.18080
0xea32a33300d64bddb9f09a8308d44c23616ec706,490.70318
0x505846a0a89dd26fa5cd0677fd5406039c218620,282.14090
0x0ffeb87106910eefc69c1902f411b431ffc424ff,256.84032
0x1dbda4b8aa0d3bbe5caf1257c0f3b6571a94d615,0.18434
0x1b51960ec186f34aab650c0897cb131c30bdbc09,1242.93896
0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,825.86578
