0x6aaaf98e8522491bc1006cd8cf95515220144dd3,149.32331
0x252e7e8b9863f81798b1fef8cfd9741a46de653c,6.64886
0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.57995
0x99155306363ce4bb46b687a3191e0df4da6b7780,3.34186
0x73773004b734c8968bc57fe3ad67c37675bd6c68,377.99644
0x897656b1fb6c3688e48e1dd8259f7e092364754d,123.16943
0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,607.31292
0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,60.97749
0x6c166c658e86185060b1329f0560ec590d7937da,160.11512
0x52f64aef6c36007ac03ffa18b8af9b2b83e0fc7e,10.45153
0xa3fb06457856a7a9831dab5505d6eb5bce4eafb9,153.13079
0x9a80d4034657b2731bc203678c8032bda829434f,55.43985
0x7707c947b45cab9ce0fbf4505abf637bc4027a5b,70.05285
0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,159.05150
0x9f7dd5ea934d188a599567ee104e97fa46cb4496,257.65950
0xb32beb8516e95293fe9b2fed95922159e9d01ad1,1382.65491
0x439f9d50c2cfab041f8d4b9c8fc553088f88eadc,82.57130
0xed2170462e997b9590f77bf2cd3cd283b877eade,265.00240
0x814055779f8d2f591277b76c724b7adc74fb82d9,5.38694
0x0c8fa02bf95cd04a0628a03c4bbcfa101a45c983,1.38307
0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e,144.41427
0x8e370b7419f8d7bcd341a2e0c1c5a666d8ab5b4d,167.08722
0x04581b79bf2fac9ed93b41b8023271ecb86b6857,155.28332
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,4.61029
0x0ffeb87106910eefc69c1902f411b431ffc424ff,415.38872
0x1b51960ec186f34aab650c0897cb131c30bdbc09,1930.97045
0xb8dd6e677d413a7165bf2eb68060b67ffdf3197f,57.18710
0x4468da8eb9f2e21b872d5c9eb4c7417cf3f08a25,2.43551
0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,24.58064
0xf0bdfd6899389449aa77cefbed28891b12d19880,6.79232
