0x6aaaf98e8522491bc1006cd8cf95515220144dd3,41.02498
0x252e7e8b9863f81798b1fef8cfd9741a46de653c,2.04641
0x99155306363ce4bb46b687a3191e0df4da6b7780,1.42760
0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,282.59606
0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,36.65625
0x6c166c658e86185060b1329f0560ec590d7937da,81.91532
0x52f64aef6c36007ac03ffa18b8af9b2b83e0fc7e,5.47233
0x9a80d4034657b2731bc203678c8032bda829434f,30.05535
0x7707c947b45cab9ce0fbf4505abf637bc4027a5b,41.99976
0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,205.60119
0x9f7dd5ea934d188a599567ee104e97fa46cb4496,162.59264
0xb32beb8516e95293fe9b2fed95922159e9d01ad1,993.32093
0x439f9d50c2cfab041f8d4b9c8fc553088f88eadc,59.40003
0xed2170462e997b9590f77bf2cd3cd283b877eade,190.93736
0x814055779f8d2f591277b76c724b7adc74fb82d9,4.07843
0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e,144.74222
0x8e370b7419f8d7bcd341a2e0c1c5a666d8ab5b4d,401.77431
0x04581b79bf2fac9ed93b41b8023271ecb86b6857,137.18787
0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,14.09925
0x0ffeb87106910eefc69c1902f411b431ffc424ff,4004.07162
