0x2e3a18c95c67158342426eab5a9fd1856e869214,35.15196
0x6aaaf98e8522491bc1006cd8cf95515220144dd3,116.68943
0x252e7e8b9863f81798b1fef8cfd9741a46de653c,5.76207
0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.02491
0x33d3c029fd119ebb90df20c3427a97074637bf7c,120.17706
0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,69.65840
0x99155306363ce4bb46b687a3191e0df4da6b7780,8.11405
0x287b69917a106bf981af3536103019872025bceb,3.96764
0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,37.64185
0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,7.78507
0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,33.54593
0xf75fcd9849d3365d436d0cd889ed500150c9482a,733.86547
0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,6.92202
0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,192.67027
0x09759c0ccc5e9518c33b237b97177d8bd86dd931,1.00589
0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,1206.57029
0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,61.78024
0x0f045a0d77d24c326316e0315354e7df28b4ac50,7.41010
0x19cf388796c31fa7a583270d82659ecd2b4fd490,107.54232
0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,1375.44795
0x814055779f8d2f591277b76c724b7adc74fb82d9,5.21261
0x0ffeb87106910eefc69c1902f411b431ffc424ff,846.91862
0x83b7a9e0b3b0f5488923107aa7aa85be3b8eba29,2.17990
0x1b51960ec186f34aab650c0897cb131c30bdbc09,1801.91600
0xab58779cec2b82a75ffd103fdc88d7e3adb13468,12.55909
0x21c9aba2392dd5e15ce74bf9c8685ac4907b5fab,0.10082
0x5929a09b64c6c73048c675a90526a5d2b4e31782,27.34744
0x9030b78a312147dba34359d1a8819336fd054230,11.64897
0xac95e9dec056835d88817a8a59a06b1667c515d7,1.38349
