0x6aaaf98e8522491bc1006cd8cf95515220144dd3,47.17747
0x252e7e8b9863f81798b1fef8cfd9741a46de653c,2.36127
0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.00829
0x33d3c029fd119ebb90df20c3427a97074637bf7c,65.60155
0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,39.98940
0x99155306363ce4bb46b687a3191e0df4da6b7780,4.71842
0x287b69917a106bf981af3536103019872025bceb,2.34587
0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,23.16462
0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,5.99246
0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,21.23636
0xf75fcd9849d3365d436d0cd889ed500150c9482a,464.85288
0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,4.70086
0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,141.02094
0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,1077.71621
0x19cf388796c31fa7a583270d82659ecd2b4fd490,162.34867
0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,2473.46050
0x814055779f8d2f591277b76c724b7adc74fb82d9,4.69547
0x0ffeb87106910eefc69c1902f411b431ffc424ff,2299.60866
