0x252e7e8b9863f81798b1fef8cfd9741a46de653c,12.44794
0x5071af77f17050477d21350e6dbeac13b5e7928f,31.92738
0x73773004b734c8968bc57fe3ad67c37675bd6c68,5.89877
0x99155306363ce4bb46b687a3191e0df4da6b7780,129.37127
0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,0.17147
0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,46.25196
0x54962fb1ba5229413777fbadd4d826319e68c065,0.64266
0xf82534fe81f19203160858f3503bf34639686994,46.19729
0x0ffeb87106910eefc69c1902f411b431ffc424ff,27.94757
0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,24.40145
0x9a80d4034657b2731bc203678c8032bda829434f,12.10275
0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,454.76966
0x814055779f8d2f591277b76c724b7adc74fb82d9,1.13671
0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,19.06217
0xbeeffedb601b8c39aa72aa0083534585c06c2339,0.00410
0xf4078085cebb638016afc6e209229f1f7028a0fa,9.30761
0x1b51960ec186f34aab650c0897cb131c30bdbc09,368.58789
0xbf0a96872ad09aeef5451314a8bc231ec0a28fcd,4.65363
0x93c027865354e96a1e9ec69fc8253e6d49013f82,79.88216
0x7b3641c8b5f1d111cb5bbc13e1ee1b36e34a2255,3.06018
0xac95e9dec056835d88817a8a59a06b1667c515d7,2.73885
0x40bba8b1c1140defc330c79e4bcbd2cc40e7a380,9.40907
0xb7c70ba79a694a520d870a28a5105c4e802dc805,48.68343
0x74183c49586aa50d14eed4f51d016e5869509247,19.20216
0x435b53d46506861028515059eb5f181474e4626b,1.97621
0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,329.81459
0x2d600708fd0b49ae46a7ac0e7387e12c0b050c3f,12.99782
0xd063411224b2784a4d7d8ac4f47e2b2fd54314c8,7.28235
0x31304ccdd28e62ef552824db08a350d752068c39,0.32072
