0x252e7e8b9863f81798b1fef8cfd9741a46de653c,124.04281
0x5071af77f17050477d21350e6dbeac13b5e7928f,326.24522
0x73773004b734c8968bc57fe3ad67c37675bd6c68,60.27579
0x99155306363ce4bb46b687a3191e0df4da6b7780,675.96789
0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,1.75220
0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,472.61872
0x54962fb1ba5229413777fbadd4d826319e68c065,3.55813
0xf82534fe81f19203160858f3503bf34639686994,472.06013
0x0ffeb87106910eefc69c1902f411b431ffc424ff,285.57806
0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,127.81539
0x9a80d4034657b2731bc203678c8032bda829434f,62.79535
0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,2407.68838
0x814055779f8d2f591277b76c724b7adc74fb82d9,5.36868
0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,194.78396
0xbeeffedb601b8c39aa72aa0083534585c06c2339,0.01500
0xf4078085cebb638016afc6e209229f1f7028a0fa,33.95173
0x1b51960ec186f34aab650c0897cb131c30bdbc09,1334.31813
0xbf0a96872ad09aeef5451314a8bc231ec0a28fcd,16.68176
0x93c027865354e96a1e9ec69fc8253e6d49013f82,227.70813
0x7b3641c8b5f1d111cb5bbc13e1ee1b36e34a2255,6.83748
0xac95e9dec056835d88817a8a59a06b1667c515d7,0.93694
