Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x123967b5e51eef1bea412394c51aa6702eddb675,0,0.9858%,16.8582514773602477478
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,0.885158875381060113,0.2333%,3.98849019501047497817
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x2e3a18c95c67158342426eab5a9fd1856e869214,0,0.6014%,10.28525932008761017246
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xd91200d7652b93ec38758e94618cdc3eb10a19f5,1.224956037562149916,0.0789%,1.34861026803736830106
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xe3dac870128f4e2d53181d77b94eea7ce813e25c,19.100561078646050759,0.9951%,17.01801426627265702619
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,0,3.5347%,60.45111608865986338148
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,21.211108268292963905,1.0978%,18.77432056520581688569
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,0,8.4901%,145.20027112269159990652
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc0838ae2be023bc8102a4532d834bb356b21c26d,0,0.2890%,4.94126306205408509865
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xe912126a225710666d880ede47aa8d2e77981213,0,0.0109%,0.18630516300491955659
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xacd50ada79a711b7f16a9ea2d8b611bb4722f052,0,5.1403%,87.91148578701817860916
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x64a302b702951c8106d4b4d3033c75d0bed3b138,14.316874081371342102,0.7000%,11.97088774716955407119
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xdb22c56f26940803095704634d0e305901cf83af,0,3.7862%,64.75221213744689858661
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x85ace660391c4fb72581bfee3df840eda189e552,397.383703057757294023,7.9254%,135.54372570136937170317
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x814055779f8d2f591277b76c724b7adc74fb82d9,1.760567775858404849,0.0657%,1.12221801075606776387
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x76809deb9333b256398f04e9b06759d3f55944cb,52.533419811483213615,1.9006%,32.50446759980364339091
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xf89b84432d78c945e646b576113ba1cc0fa1a415,89.215454216497685932,3.1034%,53.07497587586517692035
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xca748cb3e3de6ceab581db13bb9362d4d55353b9,0,1.2610%,21.56525800082126529549
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xa6a541269d7cbe7dad61ce4754ffc83d56c31ca6,15.994289536393722211,0.5428%,9.28242198182864600298
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xea32a33300d64bddb9f09a8308d44c23616ec706,215.514684144904280235,7.0918%,121.28717965345331366149
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x505846a0a89dd26fa5cd0677fd5406039c218620,210.392347378917533615,4.2946%,73.44759676292453446065
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,2.3944%,40.94851674317878645665
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x1dbda4b8aa0d3bbe5caf1257c0f3b6571a94d615,0,0.0022%,0.03705284380194071996
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x1b51960ec186f34aab650c0897cb131c30bdbc09,765.030622389909818474,20.5230%,350.99458380032077281244
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,1551.610023292675113832,20.8866%,357.21158937216730943871
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xf75fcd9849d3365d436d0cd889ed500150c9482a,334.651370907255400131,1.2761%,21.8237126440988772979
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x5929a09b64c6c73048c675a90526a5d2b4e31782,7.772446059119986365,0.0269%,0.45984391706352694366
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x177a35ad7e1db79f5416f74ee40a6f8cdcb5109c,402.599061938683414357,0.8937%,15.2830709064589239303
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,1742.602505586450013502,1.8698%,31.97729898606620672412
