Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,0.885158875381060113,0.03%,2.36183840174925500456
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xd91200d7652b93ec38758e94618cdc3eb10a19f5,1.224956037562149916,0.04%,3.26850725947179912088
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xe3dac870128f4e2d53181d77b94eea7ce813e25c,19.100561078646050759,0.74%,50.96535763829126128863
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,21.211108268292963905,0.82%,56.59685672828920931011
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,312,12.16%,832.49866418447821043413
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc0838ae2be023bc8102a4532d834bb356b21c26d,9.03194535522309981,0.35%,24.09962321541805489476
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xacd50ada79a711b7f16a9ea2d8b611bb4722f052,125.764887556795911169,4.90%,335.57404132161442809386
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x64a302b702951c8106d4b4d3033c75d0bed3b138,14.316874081371342102,0.55%,38.20121329499686185783
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xdb22c56f26940803095704634d0e305901cf83af,153.835189024209922765,6.00%,410.47304284365854078484
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x85ace660391c4fb72581bfee3df840eda189e552,190.131902178053733848,7.41%,507.32229032719107883327
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x814055779f8d2f591277b76c724b7adc74fb82d9,1.760567775858404849,0.06%,4.69766128720628168049
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x76809deb9333b256398f04e9b06759d3f55944cb,52.533419811483213615,2.04%,140.17308275032749511725
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xf89b84432d78c945e646b576113ba1cc0fa1a415,89.215454216497685932,3.47%,238.05046942258268472754
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xca748cb3e3de6ceab581db13bb9362d4d55353b9,174.949922743629455001,6.82%,466.81274674118328355337
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xa6a541269d7cbe7dad61ce4754ffc83d56c31ca6,15.994289536393722211,0.62%,42.67700215906266357694
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xea32a33300d64bddb9f09a8308d44c23616ec706,215.514684144904280235,8.40%,575.05027776529666328179
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x505846a0a89dd26fa5cd0677fd5406039c218620,124.855908068493574834,4.86%,333.14864321333626927477
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x0ffeb87106910eefc69c1902f411b431ffc424ff,1041.511519373402571695,40.62%,2779.02868144584595923339
