Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x123967b5e51eef1bea412394c51aa6702eddb675,0,1.5457%,105.73957647585994152252
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,0.885158875381060113,0.3495%,23.90778641020560568155
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x2e3a18c95c67158342426eab5a9fd1856e869214,0,0.9431%,64.51196708691823901431
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xd91200d7652b93ec38758e94618cdc3eb10a19f5,1.224956037562149916,0.1013%,6.92396439520315528764
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xe3dac870128f4e2d53181d77b94eea7ce813e25c,19.100561078646050759,1.2105%,82.80835111639579626688
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,0,5.5426%,379.16597823280550410287
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,21.211108268292963905,1.3329%,91.17983727739260971533
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,0,13.3130%,910.73592022946637612749
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xc0838ae2be023bc8102a4532d834bb356b21c26d,0,0.4531%,30.99295701805627158952
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xe912126a225710666d880ede47aa8d2e77981213,0,0.0171%,1.1685570747275947607
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xacd50ada79a711b7f16a9ea2d8b611bb4722f052,125.764887556795911169,7.3972%,506.0407625321794955203
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x64a302b702951c8106d4b4d3033c75d0bed3b138,14.316874081371342102,0.8354%,57.14542399313988543756
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xdb22c56f26940803095704634d0e305901cf83af,0,5.9370%,406.14363218413628908672
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x85ace660391c4fb72581bfee3df840eda189e552,190.131902178053733848,7.8705%,538.42073552900988753471
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x814055779f8d2f591277b76c724b7adc74fb82d9,1.760567775858404849,0.0707%,4.83284019726909435983
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x76809deb9333b256398f04e9b06759d3f55944cb,52.533419811483213615,2.0181%,138.05173921396098012785
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xf89b84432d78c945e646b576113ba1cc0fa1a415,89.215454216497685932,3.2322%,221.11244629339841995897
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xca748cb3e3de6ceab581db13bb9362d4d55353b9,0,1.9773%,135.26321224130606126611
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xa6a541269d7cbe7dad61ce4754ffc83d56c31ca6,15.994289536393722211,0.5582%,38.18080166099641474686
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0xea32a33300d64bddb9f09a8308d44c23616ec706,215.514684144904280235,7.1730%,490.70318700182282477554
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x505846a0a89dd26fa5cd0677fd5406039c218620,124.855908068493574834,4.1243%,282.14090413804636811069
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,3.7545%,256.84032674166629444163
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x1dbda4b8aa0d3bbe5caf1257c0f3b6571a94d615,0.112,0.0027%,0.18434471394406337076
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x1b51960ec186f34aab650c0897cb131c30bdbc09,765.030622389909818474,18.1690%,1242.93896667549699275451
mAMZN_UST,0x8Dc427Cbcc75cAe58dD4f386979Eba6662f5C158,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,1023.58388063421746558,12.0723%,825.86578156659060837298
