Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,87.5753599,2.1828%,149.32331474373071635325
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,4.368456804308390383,0.0972%,6.64886254338047634469
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0,0.0085%,0.57995935384107840602
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.047483721069040045,0.0489%,3.34186162124223436599
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x73773004b734c8968bc57fe3ad67c37675bd6c68,0,5.5255%,377.99644040203170814601
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x897656b1fb6c3688e48e1dd8259f7e092364754d,0,1.8005%,123.16943790513199363626
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,603.253155311607824912,8.8776%,607.31292254179323095988
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,0,0.8914%,60.97749760782458883936
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6c166c658e86185060b1329f0560ec590d7937da,174.863300533157710676,2.3406%,160.11512056345303993799
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x52f64aef6c36007ac03ffa18b8af9b2b83e0fc7e,11.681709520948517745,0.1528%,10.45153466657868785505
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xa3fb06457856a7a9831dab5505d6eb5bce4eafb9,0,2.2385%,153.13079410918237148011
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9a80d4034657b2731bc203678c8032bda829434f,64.158661117094659604,0.8105%,55.43985777760528387678
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7707c947b45cab9ce0fbf4505abf637bc4027a5b,89.656195461771085041,1.0241%,70.05285361698713011741
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,0,2.3250%,159.05150933687663629513
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9f7dd5ea934d188a599567ee104e97fa46cb4496,347.083837757234538611,3.7665%,257.6595060750081516748
