Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,87.5753599,1.6876%,28.86080521572924083909
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,4.368456804308390383,0.0768%,1.31252163950668073412
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0,0.0054%,0.09218798790709091464
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.047483721069040045,0.0415%,0.70954983279585009807
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x73773004b734c8968bc57fe3ad67c37675bd6c68,0,3.5133%,60.08478188327432348569
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x897656b1fb6c3688e48e1dd8259f7e092364754d,0,1.1448%,19.57851455782010249317
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,603.253155311607824912,7.7088%,131.83883202698760412192
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,0,0.5668%,9.6927358354412943934
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6c166c658e86185060b1329f0560ec590d7937da,174.863300533157710676,2.0866%,35.68438334439109582016
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x52f64aef6c36007ac03ffa18b8af9b2b83e0fc7e,11.681709520948517745,0.1372%,2.34495607542039447621
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xa3fb06457856a7a9831dab5505d6eb5bce4eafb9,0,1.4233%,24.34105028575649396752
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9a80d4034657b2731bc203678c8032bda829434f,64.158661117094659604,0.7349%,12.56710851631666111163
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7707c947b45cab9ce0fbf4505abf637bc4027a5b,89.656195461771085041,0.9579%,16.38206612713622022887
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,0,1.4783%,25.28218317756527795918
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9f7dd5ea934d188a599567ee104e97fa46cb4496,347.083837757234538611,3.5825%,61.26811977651377876795
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb32beb8516e95293fe9b2fed95922159e9d01ad1,2120.425784380027583809,20.1065%,343.87014364279297548019
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x439f9d50c2cfab041f8d4b9c8fc553088f88eadc,126.800282759579235266,1.2014%,20.5456484160605280756
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xed2170462e997b9590f77bf2cd3cd283b877eade,407.590835771844129502,3.8577%,65.97623248895144814648
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x814055779f8d2f591277b76c724b7adc74fb82d9,8.706158868980166917,0.0799%,1.3657784287909307015
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0c8fa02bf95cd04a0628a03c4bbcfa101a45c983,0,0.0129%,0.21984785696500074226
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x10befac6e2d58b5786b75df9c6ddd5b4fbb1e40e,0,1.3423%,22.95550752573006963636
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x8e370b7419f8d7bcd341a2e0c1c5a666d8ab5b4d,0,1.5530%,26.55950717041199984242
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x04581b79bf2fac9ed93b41b8023271ecb86b6857,292.852685796713746371,2.4454%,41.82116919686232643233
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x5d6ee40167b0fddad44f307d3d1ae6a58d6f4953,0,0.0429%,0.73283436595572910631
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,3.8608%,66.02850825233690843191
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x1b51960ec186f34aab650c0897cb131c30bdbc09,5141.436423945089486618,35.5399%,607.81999097065052290627
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xb8dd6e677d413a7165bf2eb68060b67ffdf3197f,173.994344112447428569,1.1269%,19.27251102215280907783
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x4468da8eb9f2e21b872d5c9eb4c7417cf3f08a25,11.755919021842422234,0.0629%,1.07510511681723633288
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc247c61c9c094437b5b720bb7e85e2a72d8a1798,127.194581486494666264,0.6637%,11.35076248110360538379
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xf0bdfd6899389449aa77cefbed28891b12d19880,157.79277932122320795,0.6031%,10.31383273927141133576
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xec89639d883a9ff2086c6deb0d766064b5bbea03,818.449771785377904569,2.0232%,34.60066011416039537978
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,206.135054367700606003,0.3298%,5.63915467497698578835
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x47e910d6d050f8e6df3206ab58da352aa6831c05,5.439345532920969614,0.0037%,0.06300925344464560548
