Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,87.5753599,1.2394%,21.19560242541233456917
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,4.368456804308390383,0.0573%,0.97936481906600085765
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0,0.0034%,0.05650748879430143291
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.047483721069040045,0.0326%,0.55689720027131491307
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x73773004b734c8968bc57fe3ad67c37675bd6c68,0,2.1535%,36.82952861927052109427
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x897656b1fb6c3688e48e1dd8259f7e092364754d,0,0.7018%,12.00083348277514601366
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,0,5.5139%,94.30060594353844207009
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xd773cb337c1933469f3b446b50da0cf6bcd80bd9,0,0.3474%,5.94125302050544003211
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x6c166c658e86185060b1329f0560ec590d7937da,174.863300533157710676,1.6882%,28.87177692110466011147
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x52f64aef6c36007ac03ffa18b8af9b2b83e0fc7e,11.681709520948517745,0.1114%,1.90490960725763965954
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0xa3fb06457856a7a9831dab5505d6eb5bce4eafb9,0,0.8724%,14.92007426878785135454
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x9a80d4034657b2731bc203678c8032bda829434f,64.158661117094659604,0.6006%,10.27100256085860959686
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x7707c947b45cab9ce0fbf4505abf637bc4027a5b,89.656195461771085041,0.7970%,13.62992570046471529373
mAAPL_UST,0xc02d1Da469d68Adc651Dd135d1A7f6b42F4d1A57,0x41d2143c3a44edd4281e8dec9098f00e8ad0687a,0,0.9062%,15.49695047083090282081
