Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,34.130947523964261189,0.68%,47.17747900877018059399
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.708286273307032525,0.03%,2.36127753978486813154
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.006,0.00%,0.00829349592049481193
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x33d3c029fd119ebb90df20c3427a97074637bf7c,47.46,0.95%,65.60155273111418969273
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,28.930675189877166711,0.58%,39.98940611073459702954
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.413582584806144038,0.06%,4.71842220689366484471
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x287b69917a106bf981af3536103019872025bceb,1.697139861825422943,0.03%,2.34587042009305381113
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,16.758647378124886005,0.33%,23.16462894391504994055
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,4.335301961369758842,0.08%,5.99246818845556273571
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,15.36363052231764598,0.31%,21.23636784347190253646
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xf75fcd9849d3365d436d0cd889ed500150c9482a,336.301762212580261279,6.79%,464.85288216087672652862
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,3.400880764411224053,0.06%,4.70086512428897698135
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,102.022800638122344676,2.06%,141.02094681495434883032
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,779.68293944059502088,15.75%,1077.7162129216667861843
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x19cf388796c31fa7a583270d82659ecd2b4fd490,117.45252415796898213,2.37%,162.34867165932291245509
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,1789.445994109044924939,36.15%,2473.46050868153312946212
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x814055779f8d2f591277b76c724b7adc74fb82d9,3.396984026885608088,0.06%,4.69547886149365448898
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0ffeb87106910eefc69c1902f411b431ffc424ff,1663.671404193203863255,33.61%,2299.60866728670990094093
