Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2e3a18c95c67158342426eab5a9fd1856e869214,0,0.5139%,35.1519686493761655561
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,34.130947523964261189,1.7058%,116.68943073075717813363
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.708286273307032525,0.0843%,5.76207337308418745709
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.006,0.0004%,0.02491019510760476642
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x33d3c029fd119ebb90df20c3427a97074637bf7c,47.46,1.7568%,120.17706463196656204106
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,28.930675189877166711,1.0183%,69.6584002186303768647
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.413582584806144038,0.1187%,8.1140507670425836876
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x287b69917a106bf981af3536103019872025bceb,1.697139861825422943,0.0580%,3.96764571412690417308
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,16.758647378124886005,0.5503%,37.64185963220029162885
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,4.335301961369758842,0.1139%,7.78507619032029574709
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,15.36363052231764598,0.4904%,33.54593427273226969074
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xf75fcd9849d3365d436d0cd889ed500150c9482a,336.301762212580261279,10.7275%,733.86547012277252061231
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,3.400880764411224053,0.1012%,6.92202110126811416937
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,102.022800638122344676,2.8165%,192.67027956579184775031
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x09759c0ccc5e9518c33b237b97177d8bd86dd931,0,0.0148%,1.00589608832854705425
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,0,17.6374%,1206.57029835326111437008
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,0,0.9031%,61.78024521401009927195
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0,0.1084%,7.41010333159491802954
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x19cf388796c31fa7a583270d82659ecd2b4fd490,0,1.5721%,107.54232564409124769827
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,0,20.1060%,1375.44795663167699176219
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x814055779f8d2f591277b76c724b7adc74fb82d9,3.396984026885608088,0.0762%,5.21261160632945572919
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,12.3801%,846.91862908550713109565
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x83b7a9e0b3b0f5488923107aa7aa85be3b8eba29,2.045503130361956298,0.0319%,2.17990519893997268845
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x1b51960ec186f34aab650c0897cb131c30bdbc09,1704.551852218967543396,26.3400%,1801.91600822940804681055
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xab58779cec2b82a75ffd103fdc88d7e3adb13468,16.895582126143938771,0.1836%,12.55909819752440068213
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x21c9aba2392dd5e15ce74bf9c8685ac4907b5fab,0.150118882386890438,0.0015%,0.10082131160378599951
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x5929a09b64c6c73048c675a90526a5d2b4e31782,51.456839208838534132,0.3998%,27.3474425380727482584
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x9030b78a312147dba34359d1a8819336fd054230,27.135272729291630275,0.1703%,11.6489791971664679095
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xac95e9dec056835d88817a8a59a06b1667c515d7,19.789306503358122718,0.0203%,1.38349420729441895702
