Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2e3a18c95c67158342426eab5a9fd1856e869214,0,0.3268%,5.58754280827854396479
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x6aaaf98e8522491bc1006cd8cf95515220144dd3,34.130947523964261189,1.5412%,26.35809590741964126689
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.708286273307032525,0.0765%,1.30679471933904922311
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7ba605bc00ea26512a639d5e0335eaeb3e81ad94,0.006,0.0004%,0.00533249487784242457
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x33d3c029fd119ebb90df20c3427a97074637bf7c,47.46,1.7520%,29.96242718689782982809
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x2577fd72cdbaf103c4c083c5a2083512ae0cdd0d,28.930675189877166711,1.0345%,17.6924017343720040172
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x99155306363ce4bb46b687a3191e0df4da6b7780,3.413582584806144038,0.1211%,2.07085719037728363474
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x287b69917a106bf981af3536103019872025bceb,1.697139861825422943,0.0596%,1.01901290382963795057
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x246ac7d5d1d6796b3a12c6f868e76c0d013c6c8c,16.758647378124886005,0.5741%,9.8180400021808469456
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xdfd60a8e1e17fbb78e8ca332906a822d862f3d57,4.335301961369758842,0.1304%,2.2294735312094245057
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc80fdaccc65dcd6ed030fc416190f1c2ab7b12ac,15.36363052231764598,0.5174%,8.84776843448932390296
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xf75fcd9849d3365d436d0cd889ed500150c9482a,0,9.0895%,155.4523622405509735748
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7e13329dfb567a9c3c9260cff1b89f4764ae98b2,3.400880764411224053,0.1099%,1.87847298116962856482
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x55b40cd75fb1ffaea24aae875a6a55f2abc8e695,102.022800638122344676,3.1558%,53.97058530630989437588
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x09759c0ccc5e9518c33b237b97177d8bd86dd931,0,0.0094%,0.15989111478441870149
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xc3663ee55178f7262a2d3eadc74d7d333d5f7e50,0,11.2141%,191.78906480294399904785
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xb0fb4f19b4876ea60a7e9c508b8d8647be963cd4,0,0.5742%,9.82021144483904322154
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0f045a0d77d24c326316e0315354e7df28b4ac50,0,0.0689%,1.17786488694393096682
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x19cf388796c31fa7a583270d82659ecd2b4fd490,0,0.9996%,17.09427299027974300451
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x84f3cbf5b49d597d33bb148adf9e346ba5e96584,0,12.7837%,218.63282864458107943212
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x814055779f8d2f591277b76c724b7adc74fb82d9,3.396984026885608088,0.0939%,1.60586400794044807707
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,7.8715%,134.62102627437994979126
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x83b7a9e0b3b0f5488923107aa7aa85be3b8eba29,2.045503130361956298,0.0477%,0.81455716101706670776
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x1b51960ec186f34aab650c0897cb131c30bdbc09,1704.551852218967543396,39.5532%,676.45771644069892768724
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xab58779cec2b82a75ffd103fdc88d7e3adb13468,16.895582126143938771,0.3428%,5.86237049095052827662
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x21c9aba2392dd5e15ce74bf9c8685ac4907b5fab,0.150118882386890438,0.0030%,0.05037619434690745684
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x5929a09b64c6c73048c675a90526a5d2b4e31782,51.456839208838534132,0.9427%,16.12135401322907204614
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x9030b78a312147dba34359d1a8819336fd054230,27.135272729291630275,0.4714%,8.06075294250864367593
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0xac95e9dec056835d88817a8a59a06b1667c515d7,19.789306503358122718,0.2777%,4.74810753535517344365
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x7dd4640271b84f7d023946afb2b85e7964c21fa1,0,0.0887%,1.51574860080518393549
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x3caafc8edc29d24ab15ae9cc954ef237f3cd9207,0,0.9276%,15.86420593306560717445
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x177a35ad7e1db79f5416f74ee40a6f8cdcb5109c,0,3.9305%,67.2198367894697482728
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x65f5cb909f1bcc3ff21ab88d9ef8e2ff848c03e4,166.621618469844682707,1.1597%,19.83218866076725669523
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x6fcade9de3ab9a1e57eab1684cf30e2ceba234fb,67.085167384063602061,0.1446%,2.4720107256645777807
mTSLA_UST,0x40C34B0E1bb6984810E17474c6B0Bcc6A6B46614,0x0bf52bd5d9fbd7d5d57eb34c5d0c451a8e3807f9,13.591259387755999661,0.0077%,0.13058290412440823349
