Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.169867886995089404,1.1708%,20.02328771706007614101
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5071af77f17050477d21350e6dbeac13b5e7928f,0,3.0402%,51.99483449732358032826
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x73773004b734c8968bc57fe3ad67c37675bd6c68,0,0.5617%,9.60636202308026738467
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x99155306363ce4bb46b687a3191e0df4da6b7780,239.559167942812504639,9.3423%,159.77545940277605682469
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,0,0.0164%,0.27925472289896379901
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,0,4.4043%,75.32288692984838997284
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x54962fb1ba5229413777fbadd4d826319e68c065,1.115802484566651823,0.0474%,0.80948056257535639005
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xf82534fe81f19203160858f3503bf34639686994,0,4.3990%,75.23386189026121545383
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,2.6613%,45.51356812255633243094
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,45.0669834859073465,1.7636%,30.16116334293681125306
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x9a80d4034657b2731bc203678c8032bda829434f,22.574749567286809612,0.8720%,14.91226654865063259823
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,914.055705310754234063,34.0477%,582.29980079665200565
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x814055779f8d2f591277b76c724b7adc74fb82d9,2.316522876187144796,0.0795%,1.35888906022352943884
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,0,1.8152%,31.04339717521927009873
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xbeeffedb601b8c39aa72aa0083534585c06c2339,0.01,0.0003%,0.00456392701630163389
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xf4078085cebb638016afc6e209229f1f7028a0fa,22.679292609912972501,0.6045%,10.33807142590990775099
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x1b51960ec186f34aab650c0897cb131c30bdbc09,901.895106370154079276,23.8908%,408.59117355439495635206
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xbf0a96872ad09aeef5451314a8bc231ec0a28fcd,11.448054102475299352,0.3009%,5.14571480333783779829
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x93c027865354e96a1e9ec69fc8253e6d49013f82,218.259209499331708222,4.8945%,83.70734048855844993737
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x7b3641c8b5f1d111cb5bbc13e1ee1b36e34a2255,9.060550140252421242,0.1789%,3.05811352622335116545
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xac95e9dec056835d88817a8a59a06b1667c515d7,10.031049015623945522,0.1362%,2.32856407877547859553
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x40bba8b1c1140defc330c79e4bcbd2cc40e7a380,42.390262574791247155,0.3693%,6.31440209632380421149
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xb7c70ba79a694a520d870a28a5105c4e802dc805,265.906482183108658355,1.3316%,22.77337999968384863986
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x74183c49586aa50d14eed4f51d016e5869509247,395.94468772472386539,1.3770%,23.54946522079509025703
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x435b53d46506861028515059eb5f181474e4626b,12.710908032579200655,0.0303%,0.51707591470953563784
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x4b581deda2f2c0650c3dfc506c86a8c140d9f699,2312.897649693451178888,2.6656%,45.58762217220658812303
