Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.169867886995089404,1.8133%,124.04281850147187261801
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5071af77f17050477d21350e6dbeac13b5e7928f,0,4.7690%,326.24522929537839204447
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x73773004b734c8968bc57fe3ad67c37675bd6c68,0,0.8811%,60.27579107066030182322
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x99155306363ce4bb46b687a3191e0df4da6b7780,239.559167942812504639,9.8812%,675.96789566005864892485
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xa3903bc9e6edbdff8b8f0e3035518c02bbe1605d,0,0.0257%,1.75220330990147551866
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xa43b4f44f21800b39a41a2c4c697d9bb18cf193f,0,6.9087%,472.6187275176955166002
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x54962fb1ba5229413777fbadd4d826319e68c065,1.115802484566651823,0.0521%,3.55813942341308045616
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xf82534fe81f19203160858f3503bf34639686994,0,6.9005%,472.06013367401970066865
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x0ffeb87106910eefc69c1902f411b431ffc424ff,0,4.1746%,285.57806966302666221667
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,45.0669834859073465,1.8684%,127.81539839637954951025
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x9a80d4034657b2731bc203678c8032bda829434f,22.574749567286809612,0.9180%,62.79535368808407155008
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,914.055705310754234063,35.1950%,2407.68838684363672791675
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x814055779f8d2f591277b76c724b7adc74fb82d9,2.316522876187144796,0.0785%,5.36868285962107137023
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,0,2.8474%,194.78396897403791690288
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xbeeffedb601b8c39aa72aa0083534585c06c2339,0.01,0.0003%,0.01500520752971217898
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xf4078085cebb638016afc6e209229f1f7028a0fa,22.679292609912972501,0.4963%,33.95173858721303239078
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x1b51960ec186f34aab650c0897cb131c30bdbc09,901.895106370154079276,19.5048%,1334.31813006346432087009
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xbf0a96872ad09aeef5451314a8bc231ec0a28fcd,11.448054102475299352,0.2439%,16.68176482716217521684
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x93c027865354e96a1e9ec69fc8253e6d49013f82,218.259209499331708222,3.3286%,227.70813672582308178874
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x7b3641c8b5f1d111cb5bbc13e1ee1b36e34a2255,9.060550140252421242,0.1000%,6.8374838134676164506
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xac95e9dec056835d88817a8a59a06b1667c515d7,10.031049015623945522,0.0137%,0.93694189794984706652
