Pool Name,Pool Address,User Address,Deposit Amount,Share rate,Luna Reward
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x252e7e8b9863f81798b1fef8cfd9741a46de653c,1.169867886995089404,0.03%,2.41404346142369129284
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5071af77f17050477d21350e6dbeac13b5e7928f,110,3.31%,226.98698178533785444316
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x99155306363ce4bb46b687a3191e0df4da6b7780,239.559167942812504639,7.22%,494.33465900314430944075
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x54962fb1ba5229413777fbadd4d826319e68c065,1.115802484566651823,0.03%,2.30247852945786657333
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xf82534fe81f19203160858f3503bf34639686994,224.642883077644645425,6.77%,463.55463644864642246288
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x0ffeb87106910eefc69c1902f411b431ffc424ff,1453.71046777940773632,43.84%,2999.75774064544905252922
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xd1f9986b3d2fa47c8bc080dd47665c8ec930495c,45.0669834859073465,1.35%,92.99653236032520677211
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x9a80d4034657b2731bc203678c8032bda829434f,22.574749567286809612,0.68%,46.58340244398449696404
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,914.055705310754234063,27.57%,1886.17041574687560794868
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0x814055779f8d2f591277b76c724b7adc74fb82d9,2.316522876187144796,0.06%,4.78018669002190814827
mGOOG_UST,0xfE83a00DF3A98dE218c08719FAF7e3741b220D0D,0xc9086b7f93e19ad9d73e9ff4e7c038b3cc1ed288,301,9.07%,621.11892288533358349313
